gene,coef_Intercept,coef_diagnosis,coef_age,coef_Treatment_Var,pval_Intercept,pval_diagnosis,pval_age,pval_Treatment_Var
'ENSG00000072778',8.819187234063676e-18,0.019516947982808057,0.012385927768430739,0.0,1.0,0.8496315006587472,0.00040976193943252366,nan
'ENSG00000170634',7.692284327465848,-0.19139817021310088,-0.020046806632411075,0.15237951150972504,0.0,0.024967738088727206,5.581708506673528e-12,0.5278357688976403
'ENSG00000170315',7.888025443974888,-0.6395124946152395,-0.022033922596331936,0.0040543779691979975,3.2482540753629875e-148,0.0006852048425162945,0.0006647685556772752,0.9070667538839734
'ENSG00000272077',4.478766541265097,0.00031267327944009413,0.011626374195377338,0.004090510466283601,3.428145611268213e-178,0.9974380858825957,0.0005154180777871769,0.9080262934020645
'ENSG00000111642',5.321951698316843,0.2376031999933722,0.01109766452383492,0.09449016538385245,1.9470792462227883e-268,0.0020761381890234665,2.4671544321495424e-05,0.5529080208540975
'ENSG00000260197',5.626355154779187,-0.04059665973913713,-0.020815341326342683,0.09091291342537096,2.0166761658730356e-71,0.8007686062902847,0.00014791746715062397,0.55525590970558
'ENSG00000124766',6.592907312626685,-0.11477072981791621,-0.02009043962036164,0.07103432867280475,0.0,0.18368816127815468,8.935232650249435e-12,0.5725469009660817
'ENSG00000086544',4.727042450517151,0.08863777566476931,0.010138635697644841,0.07316357751467706,4.412189400717949e-233,0.2478349750476302,0.00010647640827732548,0.5703110498834737
'ENSG00000258662',5.767511902259088,0.1524844351025202,0.014726036550722282,0.07372730269868863,4.0809041772262954e-141,0.20566920326623905,0.00033930200945886087,0.5698719481010455
'ENSG00000184828',4.229598975001624,-0.08085669324366188,0.015276892473884118,0.4551199801367153,4.4467855691179846e-54,0.3717479939648226,7.241256955127941e-07,0.4978544621501675
'ENSG00000054803',7.921959726909785,-0.24113004349780975,-0.017346415185971926,0.2679904284457715,8.082782912076918e-157,0.040037958391497444,1.4515861533666374e-05,0.5091101340619939
'ENSG00000043143',7.0755624260449705,-0.059785445934917074,0.0081668114178241,0.14030372901436877,0.0,0.3107775919735657,4.857663451180292e-05,0.5316392979415192
'ENSG00000086570',2.2497531243912767e-17,0.05183984385037593,0.011348411086907631,0.0,1.0,0.5792425100488684,0.0003637490823211954,nan
'ENSG00000168002',7.098779980368853,-0.15478456909600988,-0.01578814684275187,0.03184699782635233,0.0,0.12577318736573623,4.840803759042468e-06,0.6500656772334779
'ENSG00000175267',6.507872007528177,-0.26576329328562737,0.01892620198922709,0.10048664622626638,8.916839048920061e-149,0.03457222390942503,1.0140858165011922e-05,0.549105129139823
'ENSG00000178741',8.31309202436037,-0.533158854816772,-0.026748358278734154,0.008555208813367573,1.1519282900407563e-199,0.0015576903693430852,3.9265018389372594e-06,0.8573589801656176
'ENSG00000115963',6.761567222099617,-0.36791405805362226,-0.020039383072820303,0.013133257743718032,3.0470661559617826e-210,0.005483159011994518,9.890691769476146e-06,0.7633858601050373
'ENSG00000155876',8.286368734635053,-0.27784963636212867,-0.015045468541650458,0.05988646192910761,1.1664306522169732e-252,0.03626140137193954,0.000889581722060591,0.5862919375085738
'ENSG00000142166',7.198109866693685,0.0031689390022282098,-0.00827152191386686,0.06548428731476655,0.0,0.9624017393549879,0.0003100064502611462,0.578994934160393
'ENSG00000047936',4.193866990221498,-0.08873848235199257,0.01945074133020166,0.09201899379684104,6.576639176961874e-78,0.43812227553528593,6.221387313942234e-07,0.5544832034815788
'ENSG00000164902',7.783840953838794,0.052683959144988454,-0.016967854420683513,0.0750822312102168,0.0,0.5383071343315726,6.217235710825826e-09,0.5684590365294536
'ENSG00000279532',1.1044142598812397e-16,0.25872511701819073,0.01387526118754206,0.0,1.0,0.002303184481549486,1.578921730372211e-06,nan
'ENSG00000154743',7.395520256246292,-0.04888316880841502,0.010965360196010404,0.19060746263619238,0.0,0.5369865073298601,4.818808075522919e-05,0.5193782330047172
'ENSG00000282057',4.759865221130277,-0.010495830597802553,0.01442306660061276,0.029182792427811338,1.1428178211800363e-132,0.9261060568902314,0.00019126078295974942,0.660418660296709
'ENSG00000165572',7.904946818052989,0.04202169873864247,-0.014296952597834839,0.005285889672748436,0.0,0.6403031350065509,3.3776970077983837e-06,0.8452682232517581
'ENSG00000122359',7.449676174207484,0.026492288575548948,0.017746767207346244,0.5267391771892737,6.319212229386551e-192,0.7378522319793752,4.608464583929345e-11,0.4956627777663586
'ENSG00000197705',-3.286894701474599e-17,-0.07632750936264061,-0.010766167335836517,0.0,1.0,0.33099434213450496,5.645338224275868e-05,nan
'ENSG00000250903',6.3581974474349074,0.06375199771839433,0.00979381644972125,0.011546986525882692,0.0,0.36757962908069874,5.2773638115951285e-05,0.7801780472179253
'ENSG00000218336',7.969775142310984,-0.07355668687064272,-0.010698419522091974,0.42667396990495227,0.0,0.22349937600872016,2.015071903759843e-07,0.4990857566715583
'ENSG00000166347',-1.0718908710091756e-16,-0.2507377828088105,-0.017099334738675746,0.0,1.0,0.04299082248085205,5.045836282452594e-05,nan
'ENSG00000175701',-1.4585830423252928e-16,-0.34181217569028044,-0.01716215484710896,0.0,1.0,0.001296046380420373,2.098376564486764e-06,nan
'ENSG00000070761',7.2583241005861,-0.027880200229025945,-0.015785462072114037,0.05217303352630845,9.859243912772836e-259,0.81129138486827,7.457948845343508e-05,0.5985114391178226
'ENSG00000176903',9.119883179228331,-0.026957550825639987,-0.011487321457639471,0.007760768207549755,0.0,0.7871973840780557,0.000804168271514037,0.848963011957971
'ENSG00000269439',5.443231639745907,0.19582490766822666,0.016230305082669337,0.1605175585829334,1.6061612769384352e-131,0.05351577670427113,2.658201642423342e-06,0.5257416800118577
'ENSG00000196683',8.457152447882113,-0.21353795338127238,-0.021007683119966952,0.11811172827599335,0.0,0.04784928746076564,1.1266936817434275e-08,0.5400301601155366
'ENSG00000105497',5.384193719682987,0.05289392144991142,0.011040596913589126,0.4743900777135479,1.3547761064403422e-97,0.5280671122087308,0.00011028515328101712,0.4971254672835518
'ENSG00000044574',8.368377405623793,-0.2272647937091318,-0.020925077864878683,0.00408869469583945,2.8556894960763693e-251,0.13733799598971141,6.920718345056973e-05,0.9079770408891589
'ENSG00000160613',7.699158783990089,0.02661546089745716,0.01361747276496321,0.004105998168839545,0.0,0.7109008522258171,3.4895939198528403e-08,0.908450902541221
'ENSG00000110711',7.12193748032907,-0.39948044381020853,-0.012517341153140049,0.2603430980765667,3.140074740664422e-142,0.0003571737449157233,0.0010257840970849302,0.5098530448554776
'ENSG00000189410',-2.07428675005709e-17,-0.050224789989059895,0.013488971319735345,0.0,1.0,0.5283550960620154,6.57571199689165e-07,nan
'ENSG00000115993',7.422736994273985,-0.024911950174027635,0.006790477624599656,0.7937412151929765,0.0,0.6126628862966833,5.072725266224142e-05,0.491083667582088
'ENSG00000169714',9.004773105180567,-0.18101546532727084,-0.016213024610989685,0.09881747742719965,2.1371528815075252e-268,0.16229174001932511,0.00024169757254439557,0.5501109932515009
'ENSG00000092964',10.350074126579695,-0.03764354430450436,-0.013831264724388798,0.12331124265626638,0.0,0.705123485183482,4.524716131971685e-05,0.537805950907852
'ENSG00000203739',5.90715263938256,-0.028918022623851413,0.010943021779861877,0.8742716307184616,3.7693464694265635e-141,0.629479887325131,8.272022890199663e-08,0.490150246641065
'ENSG00000285735',6.165701441589545,-0.5572570077053367,-0.024010178737117582,0.09961884038641927,1.3723169804065912e-185,1.766550460296458e-07,4.096462553116522e-11,0.5251114856687107
'ENSG00000101544',7.049762972137113,-0.015191477768500135,-0.01123275882649497,0.33360489447989433,1.1257008280361686e-254,0.8422125537282114,1.553353075014137e-05,0.5039641343319385
'ENSG00000184924',6.042758095638939,-0.33505404612386974,-0.015350510759012559,0.004363385914941885,3.027956243926536e-241,0.002853155674430201,7.423400955807979e-05,0.9168011923000501
'ENSG00000234684',4.905644879541949,0.3737923767428809,0.013290967841903853,0.10105667542026435,1.7828888143617962e-165,3.1024311414393845e-05,1.395966151648175e-05,0.5487701202622679
'ENSG00000234616',6.695188396010185,-0.07200286305837715,0.017112995082010533,0.09822185429551676,0.0,0.3716335323905009,4.732504339411671e-10,0.5504790661829672
'ENSG00000198894',7.066836160698751,0.02987457712490608,-0.013399711493583072,0.017555170014266572,0.0,0.6713401158089956,2.635077468648088e-08,0.7250552686943965
'ENSG00000174695',7.387029657260863,0.048369419067696415,-0.01141730298033096,0.39067611833650456,1.3992462868684596e-256,0.5218890984620415,9.074578090357717e-06,0.5007202338864102
'ENSG00000187391',8.893246625776811,0.26009060241004167,0.008496039394902266,0.8178987349480509,3.37693340484791e-231,0.00032008012410573295,0.0005571161682343447,0.49078941574322343
'ENSG00000132849',6.792593009469035,0.22328921450712205,0.009653475371035771,0.23462885050913365,4.164360846559045e-257,0.00619685998988014,0.0005140717801336278,0.512674189132972
'ENSG00000078725',8.81585402906532,-0.1700594846075489,-0.015521724088825942,0.19497334207335132,0.0,0.09227486794069184,6.497437099872361e-06,0.5184526115098808
'ENSG00000143727',-1.677195564794416e-16,-0.3933156059016295,-0.017045362025318617,0.0,1.0,0.0030335785697493387,0.00016126697749045527,nan
'ENSG00000234156',-1.0292247739375613e-16,-0.24074156869646135,-0.016573755434432257,0.0,1.0,0.030240780021034447,1.1790314573477866e-05,nan
'ENSG00000244675',4.425300520985707,-0.08501728142763386,0.011318354307241402,0.12677292412217717,7.986940171127836e-128,0.3352630736868474,0.00016764403225061873,0.5364666870511712
'ENSG00000136810',7.950741215523877,-0.5356717167571994,-0.01929126044288587,0.0527430442303333,5.139508007513998e-201,0.0002228805314865048,9.793031051773465e-05,0.5975056082884785
'ENSG00000233693',4.848130476776615,0.0036819181804996024,0.012036238008980012,0.16014153826767863,2.3822999110565903e-96,0.9722639554067948,0.0008524791115744389,0.5258354425478065
'ENSG00000123570',6.922807201966889,0.15838879715446552,0.007586955568671304,0.35702886646066617,3.147417106928169e-281,0.023047034509274394,0.001393995072700139,0.5025223023671227
'ENSG00000175309',-6.446503495009308e-17,-0.15304120047535713,0.011851689916242273,0.0,1.0,0.06056088514200747,1.9686692249950204e-05,nan
'ENSG00000177337',4.5239549032503993e-17,0.10497296134678676,0.015619868382186161,0.0,1.0,0.43847654948607995,0.0007094456716535457,nan
'ENSG00000087494',-1.133031422009823e-16,-0.2648107052078822,-0.020335000291851108,0.0,1.0,0.03827949971023066,2.9724145209016414e-06,nan
'ENSG00000142669',7.110934377043457,-0.5626791248918961,-0.02158875855442549,0.00727417845348382,7.073060801032649e-126,0.002131423031464385,0.0005902116250085032,0.8455603583350332
'ENSG00000112309',6.0471135003831105,-0.07744967153676366,-0.009600434898379648,0.06191616087476472,0.0,0.32871745556561927,0.0003872926504825801,0.5834926812546253
'ENSG00000205500',1.3710500067501505e-17,0.030946374138908477,0.01328835347062441,0.0,1.0,0.7267223189517267,1.045456280164929e-05,nan
'ENSG00000227748',3.246063166881843e-17,0.07527591358815142,0.011652567281576832,0.0,1.0,0.36710270510054577,4.1231867316003046e-05,nan
'ENSG00000179455',-1.2632830387094883e-17,-0.02788562121515936,-0.018441873620656815,0.0,1.0,0.7631742708456271,4.839726079374293e-09,nan
'ENSG00000204272',6.579886200898164,-0.12511572011152422,-0.01733372762200162,0.048737949044723845,2.2705633499546787e-172,0.33933739794379114,0.00010515948495746367,0.6048967260454647
'ENSG00000171044',7.110871690740565,-0.10193155791791028,0.009474694696553413,0.07460588473506911,0.0,0.19848077297928945,0.00045775474103917473,0.5689432463955022
'ENSG00000155090',6.222369234335424,-0.023014943738991975,-0.016319273184699237,0.01596851187371498,1.5180087833105032e-202,0.8519889311912091,0.00011014006329270419,0.7375508591770145
'ENSG00000094916',8.600719074673934,0.16867763514747544,-0.0064298894380471405,0.4495119233804639,0.0,0.001577129865667322,0.00040513490043414,0.49804111694130915
'ENSG00000154518',-2.2735596113772266e-16,-0.5331238823075484,-0.023538308173219218,0.0,1.0,0.0011068535985266348,2.3395267663644418e-05,nan
'ENSG00000103363',8.586135334935948,-0.5328057488783167,-0.019179576973218516,0.004542268713369421,0.0,9.352151905005293e-06,4.056173718851101e-06,0.9243259075825454
'ENSG00000165246',-1.2945316075901484e-17,-0.025403315104449938,-0.05018916220552139,0.0,1.0,0.9271400172094992,1.1199024711214303e-07,nan
'ENSG00000237753',-5.345863541453018e-17,-0.1269372585623094,0.010079317380545348,0.0,1.0,0.1458303396083539,0.0006942759819197729,nan
'ENSG00000005108',-1.123317183232338e-17,-0.025169686581202527,-0.012712603577899448,0.0,1.0,0.7872053065287155,6.219578981572028e-05,nan
'ENSG00000285588',4.88586716275829,-0.056881344878841014,0.013497663374174287,0.08083962814383115,8.948971285194917e-144,0.5682874865406201,7.186260496114726e-05,0.5631304202880714
'ENSG00000115286',6.810392900601632,-0.5393587039861812,-0.018077848604672434,0.03774115426687076,1.6525546358240816e-191,4.2474068925910213e-05,5.868398306596316e-05,0.6310337533612677
'ENSG00000105649',5.784593843038974,-0.1187830106230989,-0.01308208911768888,0.005741517836381356,3.5586211087304804e-275,0.23932087006587555,0.00015308099853804797,0.8433359186658227
'ENSG00000153234',6.205354899331765,-0.3117024086782435,-0.019912064414907664,0.05212839535464673,7.451805321869841e-215,0.004474981459488256,1.0322423538248752e-07,0.5985916299169645
'ENSG00000129355',7.848919833162516,-0.16126655976153384,-0.018923601821845118,0.07436024471984881,1.852299371294071e-283,0.16123627585773914,1.4380070486358289e-06,0.5691989329761353
'ENSG00000149150',5.166339609691932,0.07103344053113789,0.016709096479874334,0.1005987156739519,4.767278913763585e-287,0.32123915067976894,7.730621603700357e-12,0.54903892339624
'ENSG00000279668',1.377938891586725e-17,0.030962435709393304,0.014730526846986069,0.0,1.0,0.7906624881010185,0.000207992219722951,nan
'ENSG00000248050',6.811718177561689,-0.17673616002291578,0.008922006363118275,0.00676458880701169,0.0,0.014668923947594413,0.00032429730507341627,0.8433786771735365
'ENSG00000270170',-2.1739953314165108e-16,-0.5101429140858141,-0.018899823671512352,0.0,1.0,0.00026434513373690635,7.207568867681356e-05,nan
'ENSG00000227487',4.0602669293558185,-0.08746114090395528,0.015572373172025186,0.18035616513326805,2.745021520038547e-84,0.34286023999342186,7.192476934510636e-07,0.5212477228173499
'ENSG00000196569',-1.0795825974689868e-16,-0.2558896878004144,0.015850249853918297,0.0,1.0,0.05334844984334315,0.00043991594162539433,nan
'ENSG00000186687',8.048797650004865,0.08662427833964625,-0.01646151544636567,0.7541027161087459,5.801949794466996e-163,0.2831183428047571,2.1068240210456048e-09,0.49159766945343064
'ENSG00000180357',6.650277417176131,0.21513271655081376,0.012714985157782747,0.1979783616274685,2.5443728944054483e-207,0.021148731520242107,6.369229179182466e-05,0.5179322978750474
'ENSG00000179406',5.44068448949676,0.17107850150195414,0.013222654482236033,1.5558394371800088e-05,0.0,0.04236963246404791,3.2794242905823725e-06,nan
'ENSG00000188690',8.30439910678833,-0.2338805008922048,-0.008839626059397712,0.3849555323360284,0.0,0.0020070383979582333,0.0006085379560151333,0.5010064406453252
'ENSG00000177432',9.147117090737419,-0.26021800417020885,-0.020359338525195038,0.06726524608885774,0.0,0.04274408954935311,3.3652889963135658e-06,0.5767746529844229
'ENSG00000109971',-4.126929099450655e-16,-0.9678997727333243,-0.04093284074094443,0.0,1.0,0.0001702042943232774,3.0174123205496942e-06,nan
'ENSG00000088899',8.226371757452101,0.11746144402834288,0.016550161806389397,0.11586909759803177,0.0,0.14668802894628072,2.0044209178269162e-09,0.5710468705163593
'ENSG00000172301',8.448943914683666,-0.14662561579783015,-0.015419151709542235,0.007597482024173603,0.0,0.10089087070854662,4.962988438137411e-07,0.8476768280821181
'ENSG00000106803',-1.4559540820793095e-16,-0.34130018672471624,-0.016104367179105752,0.0,1.0,0.006990277329036491,0.00018548426370770628,nan
'ENSG00000170345',7.2086324098576045,-0.44806665960190245,-0.03562166630879879,0.17114382715700344,8.367460469207119e-54,0.03200110070012304,5.651841670517982e-07,0.5232227572633548
'ENSG00000130349',-1.1290227441554277e-17,-0.025463536132517794,-0.01113958844122479,0.0,1.0,0.75466332447533,5.941664347440654e-05,nan
'ENSG00000279078',5.8040420409516305,-0.16847710692741288,0.014677011661790923,0.21809606767491443,3.7930476881521805e-102,0.1380002024610583,0.0001491393685416165,0.5148250944197558
'ENSG00000236859',7.538334990143227e-17,0.1767146338324366,0.008305129495621228,0.0,1.0,0.010551836222076186,0.00041598577933935245,nan
'ENSG00000241291',4.082414218501751,0.11292658294612,0.012590960266094388,0.005501336005494947,3.359575658284521e-131,0.27614851463398093,0.00038809145913419667,0.8441984491040225
'ENSG00000228204',4.293594696809617,0.018843554857071145,0.012321093434465476,0.39578169135412494,6.313376194449934e-69,0.8249947887571167,2.1877862589200535e-05,0.5004712774840989
'ENSG00000092148',8.711358786984235,0.03745142602032057,-0.005910693633886008,0.00419083450324423,0.0,0.42523048891119364,0.00025555383911247124,0.9109244289346481
'ENSG00000133703',7.553464401699504,-0.007487321155640688,-0.013740823109873663,0.4415220287479857,6.257498748575852e-263,0.9183719400941962,3.351830031621251e-08,0.49848709121844337
'ENSG00000249859',5.182822835449357,0.020785046780201943,0.016798959053508325,0.19325974018814018,2.0746776467453386e-105,0.840290375494565,1.7532773182274818e-06,0.5189460403667709
'ENSG00000152910',8.341646161238206,-0.15771945912158508,-0.01488645847992741,0.043084729048814864,0.0,0.06557335792925885,3.564869944165973e-07,0.617079662569552
'ENSG00000177000',6.8471404759876755,-0.03853622746189274,0.010523075065823655,0.021571706810933334,0.0,0.6318082442786925,0.00012953570576407244,0.6980839289141795
'ENSG00000171451',-7.321216549253667e-18,-0.016117891757890204,-0.011111072934554173,0.0,1.0,0.8360894414415995,2.8022733098679978e-05,nan
'ENSG00000166681',-2.0148135741718565e-16,-0.4715906644660237,-0.02934509278576513,0.0,1.0,0.002246426062142558,2.3473622523636603e-08,nan
'ENSG00000101190',1.277069424619671e-17,0.028957461630388325,0.011071905186756,0.0,1.0,0.6673680528595733,1.3925411903082435e-06,nan
'ENSG00000182636',7.160335321370046,-0.02340964322412327,-0.011532470684680218,0.09472819114339326,0.0,0.766177133101696,1.7349282592414878e-05,0.5527460523696068
'ENSG00000184992',8.344446197001325,-0.05902113474030015,-0.010341495667047252,0.0042336552890703365,0.0,0.38051410554848064,8.098340512947868e-06,0.912272213290173
'ENSG00000114850',7.317452169301173,-0.13783517320685157,-0.016087569788855945,0.003956084815338109,0.0,0.18420570292260052,6.39643293064504e-06,0.9046677586231343
'ENSG00000138495',-1.7927208585464256e-16,-0.4198911032037115,-0.02331049373372282,0.0,1.0,0.00014844531698881568,6.190262741323558e-10,nan
'ENSG00000052802',3.370021770797574e-17,0.08065726839294943,-0.012630507013392592,0.0,1.0,0.44277414223064215,0.0004156454921259034,nan
'ENSG00000162769',-3.314370974590725e-17,-0.07930513943605597,0.012222703972621193,0.0,1.0,0.38378381415758445,8.067333436207713e-05,nan
'ENSG00000198890',3.7364041183411405e-18,0.010118847763022269,-0.013003322116247683,0.0,1.0,0.9185880892514586,0.00011445471322112165,nan
'ENSG00000143333',7.034533739018693,-0.43303615683973845,-0.01729595659577615,0.1631624767255304,1.4265075451517138e-95,0.0048127258694385545,0.0009521597417971345,0.5250900919923573
'ENSG00000169020',8.259202132003084,0.0026584371839768915,-0.012121724050889076,0.12686407698954144,0.0,0.9767124663534678,9.429387102101432e-05,0.5364162654909699
'ENSG00000127081',5.818600957605915,0.22346142556291274,0.00991421875277758,1.8104213707435688,2.433330765062086e-40,0.006177641358817353,0.00036015949043737147,0.4853778139975643
'ENSG00000281008',2.818571761231437e-17,0.06553467173114631,0.0084188585291633,0.0,1.0,0.3840959224775582,0.0010237891922087376,nan
'ENSG00000183648',8.188631987864687,-0.2937695340132516,-0.013646575395673186,0.05967238292691534,0.0,0.0003411470371859115,1.0788392167552028e-06,0.5865966384255666
'ENSG00000158711',5.6748272778333275,0.044224211791409465,0.01117138255376739,0.0644163375549281,0.0,0.5540319835839307,1.1787914469319282e-05,0.5802308271691161
'ENSG00000062725',8.076285700273466,-0.011497168306924484,-0.008038947766772312,0.03255429517621151,0.0,0.8762040686447504,0.0014282243236065789,0.6475825837641886
'ENSG00000143153',11.16987094908383,-0.2725904251877043,-0.01956822195157207,0.01560620247735706,0.0,0.027120051656500214,3.542880020401836e-06,0.7405864404929932
'ENSG00000153012',7.559394255833356,-0.5067933145669349,-0.020017193665292587,0.2103323650928847,3.510086152973475e-117,0.00027563717963806844,2.4832783439802922e-05,0.515952329011174
'ENSG00000137200',5.954689280289133,0.00804082478176191,0.009279902627418546,0.1116397777003309,0.0,0.9044376314278382,4.8161346802862187e-05,0.5429438349500723
'ENSG00000131174',8.738117669661372,-0.4279216929101919,-0.018391302370393433,0.09323896820123243,3.841176579034637e-275,0.0006454427573846407,1.7056990932924757e-05,0.5537775251252643
'ENSG00000156411',9.941441021999818,-0.5764630394361095,-0.020481949173591196,0.007601365036394118,0.0,7.156846292859269e-05,3.926139097815666e-05,0.8477057148306012
'ENSG00000184515',8.705850694548687,-0.5099839167802029,-0.020826401206359948,1.5117536124165336e-05,0.0,5.718304235653751e-06,3.766006787894435e-08,nan
'ENSG00000221995',4.412912032533319,-0.015402307426460442,0.0115425843925093,0.1788726025197547,3.912709763803086e-88,0.875317038953604,0.0005590885081293917,0.5215465974752574
'ENSG00000133110',6.569073356045308,-0.24554880851261338,-0.01848945468002088,0.0626054286558482,1.0623596576603737e-153,0.06781192112572451,5.561471150470953e-05,0.5825807305349102
'ENSG00000205542',-3.353792474482426e-16,-0.7867016984284746,-0.032004448556295,0.0,1.0,6.652763078193819e-06,7.363049655048932e-08,nan
'ENSG00000130332',5.993044626646154,-0.035950961089967856,-0.010599203326713316,0.022779672959208262,0.0,0.5791551398103394,1.723933180606526e-06,0.6910940699108492
'ENSG00000143256',7.4434756863566225,-0.15858841702207432,-0.013308034614321947,0.004464413288487475,0.0,0.13906364589686057,0.00032769766999758595,0.9208479110983977
'ENSG00000260585',5.122239019112856,0.010349633680121663,0.015259675590366931,0.4195296674615802,5.409730860483615e-46,0.9328122594591799,0.0002628062136601577,0.4993886971914171
'ENSG00000115128',6.8546644702234,-0.12542569504997927,-0.013896852154093461,0.04494887428510253,8.976863015013898e-300,0.22803134279338233,9.131482747880984e-05,0.6128107134731663
'ENSG00000245275',4.416780885013901,0.13732144548082761,0.011455938501376056,0.008085442446367816,1.8131343244138014e-222,0.10611640426319605,8.686365309039138e-05,0.8519595173828994
'ENSG00000261325',5.3792198010467995,-0.4602836736152411,-0.013930143663637677,0.003982161177264578,1.647346955832231e-204,2.5028553399006018e-05,0.00020467096427806346,0.905274920849133
'ENSG00000224550',6.176002657993476,-0.5198590546739377,-0.018194689458817834,0.0202158155341053,2.27798796582758e-163,0.00011849375728869854,8.150077443569819e-05,0.7065108172763269
'ENSG00000090520',6.580493481248384,-0.23761577654386998,-0.013381152132992813,0.03967775651259402,3.856890989901082e-308,0.017162146037063238,8.471398144821351e-05,0.6256142898111878
'ENSG00000227945',4.289079762136982,0.05811953660331372,0.01043860730854807,0.020731776014557023,0.0,0.3740495365702051,3.020538172623263e-06,0.7032326288742531
'ENSG00000117602',8.144350675992469e-18,0.020917977244120037,-0.017114199391405245,0.0,1.0,0.8384824084052545,9.681910719811731e-07,nan
'ENSG00000286934',7.2709402767436115,0.18539300930826638,0.0134216208457911,0.3202723079692942,2.911671120360012e-109,0.12997588696856388,0.0012907622301311693,0.5045516204171954
'ENSG00000138741',6.8092481913531975,0.02238928633704858,-0.015956767009980936,0.029656730876531808,6.434155406353087e-227,0.8558471994106458,0.00015087260018558328,0.6584933903302199
'ENSG00000125378',3.8962140752839836,-0.19397866742532485,0.024286403841122482,0.018146134615274877,7.041859188845367e-98,0.08081351220236095,1.6428824564665413e-10,0.7206648993391576
'ENSG00000269713',4.751892781523218,0.1315929759664588,0.008147964286949458,0.2386011938309345,2.1096235663275803e-217,0.033250137722082684,0.00010915163230606901,0.512201012066558
'ENSG00000173660',9.296346205726008,-0.2833637773680251,-0.01756802474453271,0.007146490481388543,0.0,0.009358019095384813,2.615611299661212e-06,0.844881108040605
'ENSG00000229807',7.239770254135773e-17,0.16081748115186895,0.09575230897345015,0.0,1.0,0.7192581062244249,3.262551555718565e-10,nan
'ENSG00000141084',6.519352655293749,-0.2197423416884436,0.011513020111165296,0.015894479487624798,0.0,0.00953223103277139,7.187249785906638e-05,0.7381655910218635
'ENSG00000149571',5.732937774554235,0.23193764701379652,0.01192726171644714,0.06263673549635952,3.535085333319921e-240,0.01324469467146736,0.00018863022082566674,0.5825398353265312
'ENSG00000172348',8.75968129342396,-0.16540380909047223,-0.015374918895460237,0.15003525108832966,0.0,0.08993958195652275,3.7470515277210327e-06,0.5284706419035541
'ENSG00000140264',-8.73958456883225e-17,-0.20452084198909282,-0.013117074135234694,0.0,1.0,0.02653442683761571,2.93415516435026e-05,nan
'ENSG00000181773',5.861366094536944,-0.3668109760225451,-0.013271419185641084,0.365978303477162,1.8226670458146202e-83,0.0007094882164712758,0.0003226577560111399,0.502014038920954
'ENSG00000107242',-3.752671758676078e-17,-0.08634694865981256,-0.020151154610516416,0.0,1.0,0.4712529267535742,7.891169574188548e-07,nan
'ENSG00000132432',7.278921674405131,-0.5301969187012413,-0.02425419684439228,0.013221189600583492,3.308418165945845e-188,0.00043775596678360566,2.6060502486338516e-06,0.762508881034643
'ENSG00000287807',4.289137322160398,-0.06779158222929396,0.011712251369838706,0.02609014412976086,2.652271693742312e-194,0.42342573974235564,5.1891290888481456e-05,0.6740587400196212
'ENSG00000156170',6.83347656670834,0.1002762983304086,-0.00793536506692744,0.12147806089180009,0.0,0.0898559874056294,8.229235164504214e-05,0.5387236102727027
'ENSG00000176340',7.84316949171517,-0.31555685040206255,-0.01624202030940815,0.3567261154922177,1.6312349770205668e-152,0.003357730240537145,9.34481570892343e-06,0.5025398884977872
'ENSG00000100504',5.507910368107516,0.056681495224095005,-0.011994157817048743,0.04581500841346074,2.805691268793269e-280,0.5114027632555384,4.687645330698661e-05,0.6109154081353609
'ENSG00000169895',6.709534113069337,0.09506381901099657,-0.009114385224010178,0.09641369035142312,0.0,0.18043388014856376,0.0001656660338864231,0.551627931959303
'ENSG00000096092',8.561717644896836,-0.17924005190595424,-0.016165510316729016,0.1430350269980623,1.6892263853599986e-247,0.13207146204024656,6.744460307121901e-05,0.5305881569595158
'ENSG00000204128',6.853742018431051,0.1437349080185771,0.011254375938058019,0.013837305943166072,0.0,0.06221445946409859,1.98584878406961e-05,0.7564678321767674
'ENSG00000147571',9.153360421361203,-0.6402638184737736,-0.037746924449690966,0.04548615874831004,8.993237258864601e-139,0.0017698731891433064,6.681400223124322e-08,0.6116286517279206
'ENSG00000183317',-9.235279170213748e-17,-0.21905585895261126,0.015090710016337768,0.0,1.0,0.013830697017652268,6.33922948475044e-07,nan
'ENSG00000007516',5.404952515536328,-0.14769528373731988,0.01656805528912168,0.17578887536747465,5.150127032129718e-74,0.2633600279586167,0.00023147250337379163,0.5221908485136713
'ENSG00000250933',6.084228425800293,-0.19050873390497244,0.014383299132252732,0.24412873559180392,7.009361687971722e-149,0.045390043198745386,9.23481462297374e-06,0.5115671248301209
'ENSG00000234428',4.237248086275287,-0.10695238861900488,0.011217504987989332,0.24829646954601292,4.568603141545477e-60,0.3078464076768205,0.0016932487628324746,0.5111068101791036
'ENSG00000104823',7.14867873950525,-0.04813921909176829,-0.013925029625522974,0.004432200946866717,1.0382254393889723e-301,0.6847060769169484,0.0006709105200869216,0.9195036348324808
'ENSG00000285745',4.4439454616521505,0.07845538689091217,0.008400131235700893,0.03690481717583706,6.299530577280843e-240,0.3074618636447316,0.001375180324844768,0.6334741096787428
